sid,sentence
1847,"It gave him little         surprise, however;"
1848,"for he had been revolving in his mind a change of         life, and thought and hoped he saw his new-born resolutions carried out         in this."
1849,"Quiet and dark, beside him stood the Phantom, with its outstretched         hand."
1850,"When he roused himself from his thoughtful quest, he fancied from         the turn of the hand, and its situation in reference to himself, that         the Unseen Eyes were looking at him keenly."
1851,"It made him shudder, and         feel very cold."
1852,"They left the busy scene, and went into an obscure part of the town,         where Scrooge had never penetrated before, although he recognised its         situation, and its bad repute."
1853,The ways were foul and narrow;
1854,the shops         and houses wretched;
1855,"the people half-naked, drunken, slipshod, ugly. "
1856,"       Alleys and archways, like so many cesspools, disgorged their offences of         smell, and dirt, and life, upon the straggling streets;"
1857,"and the whole         quarter reeked with crime, with filth, and misery."
1858,"Far in this den of infamous resort, there was a low-browed, beetling         shop, below a pent-house roof, where iron, old rags, bottles, bones, and         greasy offal, were bought."
1859,"Upon the floor within, were piled up heaps of         rusty keys, nails, chains, hinges, files, scales, weights, and refuse         iron of all kinds."
1860,"Secrets that few would like to scrutinise were bred         and hidden in mountains of unseemly rags, masses of corrupted fat, and         sepulchres of bones."
1861,"Sitting in among the wares he dealt in, by a         charcoal stove, made of old bricks, was a grey-haired rascal, nearly         seventy years of age;"
1862,"who had screened himself from the cold air         without, by a frousy curtaining of miscellaneous tatters, hung upon a         line;"
1863,and smoked his pipe in all the luxury of calm retirement.
1864,"Scrooge and the Phantom came into the presence of this man, just as a         woman with a heavy bundle slunk into the shop."
1865,"But she had scarcely         entered, when another woman, similarly laden, came in too;"
1866,"and she was         closely followed by a man in faded black, who was no less startled by         the sight of them, than they had been upon the recognition of each         other."
1867,"After a short period of blank astonishment, in which the old man         with the pipe had joined them, they all three burst into a laugh."
1868,“Let the charwoman alone to be the first!”
1869,cried she who had         entered first.
1870,“Let the laundress alone to be the second;
1871,and let         the undertaker’s man alone to be the third.
1872,"Look here, old Joe,         here’s a chance!"
1873,If we haven’t all three met here without         meaning it!”
1874,"“You couldn’t have met in a better place,” said old         Joe, removing his pipe from his mouth."
1875,“Come into the parlour.
1876,"You         were made free of it long ago, you know;"
1877,and the other two an’t         strangers.
1878,Stop till I shut the door of the shop.
1879,Ah!
1880,How it skreeks! 
1881,"       There an’t such a rusty bit of metal in the place as its own         hinges, I believe;"
1882,"and I’m sure there’s no such old bones         here, as mine."
1883,"Ha, ha!"
1884,"We’re all suitable to our calling, we’re         well matched."
1885,Come into the parlour.
1886,Come into the parlour.”
1887,The parlour was the space behind the screen of rags.
1888,"The old man raked         the fire together with an old stair-rod, and having trimmed his smoky         lamp (for it was night), with the stem of his pipe, put it in his mouth         again."
1889,"While he did this, the woman who had already spoken threw her bundle on         the floor, and sat down in a flaunting manner on a stool;"
1890,"crossing her         elbows on her knees, and looking with a bold defiance at the other two."
1891,“What odds then!
1892,"What odds, Mrs."
1893,Dilber?”
1894,said the woman. 
1895,       “Every person has a right to take care of themselves.
1896,He always did.”
1897,"“That’s true, indeed!”"
1898,said the laundress.
1899,“No         man more so.”
1900,"“Why then, don’t stand staring as if you was afraid, woman; "
1901,       who’s the wiser?
1902,"We’re not going to pick holes in each other’s         coats, I suppose?”"
1903,"“No, indeed!”"
1904,said Mrs.
1905,Dilber and the man together.
1906,“We         should hope not.”
1907,"“Very well, then!”"
1908,cried the woman.
1909,“That’s         enough.
1910,Who’s the worse for the loss of a few things like these? 
1911,"       Not a dead man, I suppose.”"
1912,"“No, indeed,” said Mrs."
1913,"Dilber, laughing."
1914,"“If he wanted to keep ’em after he was dead, a wicked old         screw,” pursued the woman, “why wasn’t he natural in         his lifetime?"
1915,"If he had been, he’d have had somebody to look after         him when he was struck with Death, instead of lying gasping out his last         there, alone by himself.”"
